Name,Student No.,Grade (%)
Matt,20197312,82
Debbie,20192744,88
Rahul,20192141,99
Harley,20198499,90
Bruce,20195833,81
Harley,20196529,97
Miles,20191752,99
Ezekiel,20194349,89
George,20194586,89
Sam,20198815,86
Harley,20191655,78
Peter,20196532,95
Ezekiel,20199516,94
Sam,20191144,99
Miles,20199054,93
Isabel,20192932,80
Isabel,20196544,85
Bruce,20192287,86
Harley,20193818,80
Ann,20194929,81
Debbie,20193976,83
Bruce,20194679,75
David,20199842,78
Matt,20195294,86
Ezekiel,20193094,83
Harley,20192946,77
Ezekiel,20198533,94
Bruce,20194824,94
Bruce,20199920,100
Rahul,20197421,83
Matt,20198077,82
David,20194384,98
Miles,20191493,95
Allan,20194062,89
David,20191365,92
Sam,20193473,99
Matt,20197322,80
Fabian,20197808,89
Harley,20192366,76
Peter,20196189,90
Rahul,20198980,92
Jennifer,20196590,100
Sam,20192985,98
Sam,20198243,84
David,20195892,99
Peter,20199766,94
Fabian,20192141,84
Peter,20191783,85
David,20191179,80
Ezekiel,20193671,78
